year,Region,variable,value,varLabel
2006,India,NV.SRV.TETC.ZS,39.747208004617,"Services
(value added, % of GDP)"
2007,India,NV.SRV.TETC.ZS,41.0236662013521,"Services
(value added, % of GDP)"
2008,India,NV.SRV.TETC.ZS,44.0588948067291,"Services
(value added, % of GDP)"
2009,India,NV.SRV.TETC.ZS,45.3072000480119,"Services
(value added, % of GDP)"
2010,India,NV.SRV.TETC.ZS,45.1785735951905,"Services
(value added, % of GDP)"
2011,India,NV.SRV.TETC.ZS,45.15896347741,"Services
(value added, % of GDP)"
2012,India,NV.SRV.TETC.ZS,46.3531754300905,"Services
(value added, % of GDP)"
2013,India,NV.SRV.TETC.ZS,46.8599734577706,"Services
(value added, % of GDP)"
2014,India,NV.SRV.TETC.ZS,47.8699753965991,"Services
(value added, % of GDP)"
2015,India,NV.SRV.TETC.ZS,48.7138624572306,"Services
(value added, % of GDP)"
1990,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,41.4244720501844,"Services
(value added, % of GDP)"
1991,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,41.2530145905109,"Services
(value added, % of GDP)"
1992,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,41.4508806384399,"Services
(value added, % of GDP)"
1993,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,42.2417077924425,"Services
(value added, % of GDP)"
1994,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,42.2268729606272,"Services
(value added, % of GDP)"
1995,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,41.8178873252467,"Services
(value added, % of GDP)"
1996,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,41.46019629492,"Services
(value added, % of GDP)"
1997,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,41.6022527864278,"Services
(value added, % of GDP)"
1998,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,41.4655396092052,"Services
(value added, % of GDP)"
1999,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,41.1122141958321,"Services
(value added, % of GDP)"
2000,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,40.9487279753878,"Services
(value added, % of GDP)"
2001,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,41.5384979627205,"Services
(value added, % of GDP)"
2002,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,41.7861523811483,"Services
(value added, % of GDP)"
2003,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,41.7576157496115,"Services
(value added, % of GDP)"
2004,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,42.283534041095,"Services
(value added, % of GDP)"
2005,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,42.8366774329244,"Services
(value added, % of GDP)"
2006,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,43.1000842117915,"Services
(value added, % of GDP)"
2007,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,44.108874506696,"Services
(value added, % of GDP)"
2008,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,44.8106981071678,"Services
(value added, % of GDP)"
2009,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,45.4955846073656,"Services
(value added, % of GDP)"
2010,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,46.5182797497089,"Services
(value added, % of GDP)"
2011,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,46.212246811206,"Services
(value added, % of GDP)"
2012,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,46.6180585092827,"Services
(value added, % of GDP)"
2013,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,46.9705534061214,"Services
(value added, % of GDP)"
2014,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,47.2529724703832,"Services
(value added, % of GDP)"
2015,Rest of East Asia (excl. high income),NV.SRV.TETC.ZS,47.5679860643183,"Services
(value added, % of GDP)"
1990,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,49.2193279408019,"Services
(value added, % of GDP)"
1991,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,49.360167276768,"Services
(value added, % of GDP)"
1992,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,49.0631905063533,"Services
(value added, % of GDP)"
1993,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,49.7081793971349,"Services
(value added, % of GDP)"
1994,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,49.7953300223876,"Services
(value added, % of GDP)"
1995,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,49.7201982473083,"Services
(value added, % of GDP)"
1996,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,49.789390306479,"Services
(value added, % of GDP)"
1997,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,50.4349107619238,"Services
(value added, % of GDP)"
1998,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,50.2105129577149,"Services
(value added, % of GDP)"
1999,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,50.5013382218223,"Services
(value added, % of GDP)"
2000,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,50.52738163878,"Services
(value added, % of GDP)"
2001,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,51.0370896321132,"Services
(value added, % of GDP)"
2002,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,51.6725409236939,"Services
(value added, % of GDP)"
2003,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,51.946698429011,"Services
(value added, % of GDP)"
2004,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,51.6737882980685,"Services
(value added, % of GDP)"
2005,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,51.8527136664027,"Services
(value added, % of GDP)"
2006,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,51.5759119949755,"Services
(value added, % of GDP)"
2007,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,51.7476598039761,"Services
(value added, % of GDP)"
2008,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,52.6600404075017,"Services
(value added, % of GDP)"
2009,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,52.2466215620687,"Services
(value added, % of GDP)"
2010,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,52.8159134725487,"Services
(value added, % of GDP)"
2011,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,53.1838396990329,"Services
(value added, % of GDP)"
2012,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,53.5855919745134,"Services
(value added, % of GDP)"
2013,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,53.7628830579781,"Services
(value added, % of GDP)"
2014,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,53.6881808426348,"Services
(value added, % of GDP)"
2015,Rest of South Asia (excl. high income),NV.SRV.TETC.ZS,53.5556629075425,"Services
(value added, % of GDP)"
1990,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,36.4364049068067,"Services
(value added, % of GDP)"
1991,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,37.3520187511612,"Services
(value added, % of GDP)"
1992,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,38.0584399324673,"Services
(value added, % of GDP)"
1993,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,37.7869178256646,"Services
(value added, % of GDP)"
1994,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,37.8666986104457,"Services
(value added, % of GDP)"
1995,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,38.380991093038,"Services
(value added, % of GDP)"
1996,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,37.3068484995922,"Services
(value added, % of GDP)"
1997,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,37.3669627947755,"Services
(value added, % of GDP)"
1998,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,37.6634339082347,"Services
(value added, % of GDP)"
1999,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,38.2518347545246,"Services
(value added, % of GDP)"
2000,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,37.821506720594,"Services
(value added, % of GDP)"
2001,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,38.0953886397439,"Services
(value added, % of GDP)"
2002,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,39.7039380070317,"Services
(value added, % of GDP)"
2003,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,39.1074536325574,"Services
(value added, % of GDP)"
2004,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,38.4440448892543,"Services
(value added, % of GDP)"
2005,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,39.9117677613035,"Services
(value added, % of GDP)"
2006,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,41.6949965698337,"Services
(value added, % of GDP)"
2007,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,42.9396951789664,"Services
(value added, % of GDP)"
2008,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,44.640502687326,"Services
(value added, % of GDP)"
2009,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,45.9357103179117,"Services
(value added, % of GDP)"
2010,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,47.1048091742574,"Services
(value added, % of GDP)"
2011,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,47.4017206004937,"Services
(value added, % of GDP)"
2012,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,47.5747754408209,"Services
(value added, % of GDP)"
2013,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,48.3141371904819,"Services
(value added, % of GDP)"
2014,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,48.2872592868281,"Services
(value added, % of GDP)"
2015,Rest of sub-Saharan Africa (excl. high income),NV.SRV.TETC.ZS,49.3858008211449,"Services
(value added, % of GDP)"
1990,South Africa,NV.SRV.TETC.ZS,56.1410317878653,"Services
(value added, % of GDP)"
1991,South Africa,NV.SRV.TETC.ZS,56.7049763533898,"Services
(value added, % of GDP)"
1992,South Africa,NV.SRV.TETC.ZS,57.3602698437257,"Services
(value added, % of GDP)"
1993,South Africa,NV.SRV.TETC.ZS,57.2482633689507,"Services
(value added, % of GDP)"
1994,South Africa,NV.SRV.TETC.ZS,57.326760302342,"Services
(value added, % of GDP)"
1995,South Africa,NV.SRV.TETC.ZS,57.7138231318627,"Services
(value added, % of GDP)"
1996,South Africa,NV.SRV.TETC.ZS,57.4125073180309,"Services
(value added, % of GDP)"
1997,South Africa,NV.SRV.TETC.ZS,57.1545179462739,"Services
(value added, % of GDP)"
1998,South Africa,NV.SRV.TETC.ZS,57.8100935438527,"Services
(value added, % of GDP)"
1999,South Africa,NV.SRV.TETC.ZS,58.3301063856132,"Services
(value added, % of GDP)"
2000,South Africa,NV.SRV.TETC.ZS,58.0228432040156,"Services
(value added, % of GDP)"
2001,South Africa,NV.SRV.TETC.ZS,58.2108866119672,"Services
(value added, % of GDP)"
2002,South Africa,NV.SRV.TETC.ZS,58.1195626365486,"Services
(value added, % of GDP)"
2003,South Africa,NV.SRV.TETC.ZS,58.7531336307816,"Services
(value added, % of GDP)"
2004,South Africa,NV.SRV.TETC.ZS,58.7409981853612,"Services
(value added, % of GDP)"
2005,South Africa,NV.SRV.TETC.ZS,58.8252164643677,"Services
(value added, % of GDP)"
2006,South Africa,NV.SRV.TETC.ZS,59.0434001951025,"Services
(value added, % of GDP)"
2007,South Africa,NV.SRV.TETC.ZS,59.4817393649976,"Services
(value added, % of GDP)"
2008,South Africa,NV.SRV.TETC.ZS,60.0942741953758,"Services
(value added, % of GDP)"
2009,South Africa,NV.SRV.TETC.ZS,61.4798059284799,"Services
(value added, % of GDP)"
2010,South Africa,NV.SRV.TETC.ZS,61.019218284663,"Services
(value added, % of GDP)"
2011,South Africa,NV.SRV.TETC.ZS,61.4812986701658,"Services
(value added, % of GDP)"
2012,South Africa,NV.SRV.TETC.ZS,61.9805817909513,"Services
(value added, % of GDP)"
2013,South Africa,NV.SRV.TETC.ZS,62.0731463944464,"Services
(value added, % of GDP)"
2014,South Africa,NV.SRV.TETC.ZS,62.452022595715,"Services
(value added, % of GDP)"
2015,South Africa,NV.SRV.TETC.ZS,62.687011928694,"Services
(value added, % of GDP)"
1990,China,NV.IND.TOTL.ZS,32.2929123747063,"Industry
(value added, % of GDP)"
1991,China,NV.IND.TOTL.ZS,33.6158383858094,"Industry
(value added, % of GDP)"
1992,China,NV.IND.TOTL.ZS,35.6171403374822,"Industry
(value added, % of GDP)"
1993,China,NV.IND.TOTL.ZS,37.4618001622654,"Industry
(value added, % of GDP)"
1994,China,NV.IND.TOTL.ZS,39.1428988358387,"Industry
(value added, % of GDP)"
1995,China,NV.IND.TOTL.ZS,40.1610697013948,"Industry
(value added, % of GDP)"
1996,China,NV.IND.TOTL.ZS,40.9523049786799,"Industry
(value added, % of GDP)"
1997,China,NV.IND.TOTL.ZS,41.4170502512012,"Industry
(value added, % of GDP)"
1998,China,NV.IND.TOTL.ZS,41.8299484699762,"Industry
(value added, % of GDP)"
1999,China,NV.IND.TOTL.ZS,42.0346474947092,"Industry
(value added, % of GDP)"
2000,China,NV.IND.TOTL.ZS,42.4186015391716,"Industry
(value added, % of GDP)"
2001,China,NV.IND.TOTL.ZS,42.4750397350676,"Industry
(value added, % of GDP)"
2002,China,NV.IND.TOTL.ZS,42.7746025656105,"Industry
(value added, % of GDP)"
2003,China,NV.IND.TOTL.ZS,43.7979544318334,"Industry
(value added, % of GDP)"
2004,China,NV.IND.TOTL.ZS,44.2070203084207,"Industry
(value added, % of GDP)"
2005,China,NV.IND.TOTL.ZS,44.4999387476576,"Industry
(value added, % of GDP)"
2006,China,NV.IND.TOTL.ZS,44.7881570506997,"Industry
(value added, % of GDP)"
2007,China,NV.IND.TOTL.ZS,45.1094372978106,"Industry
(value added, % of GDP)"
2008,China,NV.IND.TOTL.ZS,45.1854822365488,"Industry
(value added, % of GDP)"
2009,China,NV.IND.TOTL.ZS,45.5532294132649,"Industry
(value added, % of GDP)"
2010,China,NV.IND.TOTL.ZS,46.3960634365081,"Industry
(value added, % of GDP)"
2011,China,NV.IND.TOTL.ZS,46.884604093866,"Industry
(value added, % of GDP)"
2012,China,NV.IND.TOTL.ZS,47.1053849141558,"Industry
(value added, % of GDP)"
2013,China,NV.IND.TOTL.ZS,47.2056371029788,"Industry
(value added, % of GDP)"
2014,China,NV.IND.TOTL.ZS,47.2479411522677,"Industry
(value added, % of GDP)"
2015,China,NV.IND.TOTL.ZS,46.9390469978837,"Industry
(value added, % of GDP)"
1990,India,NV.IND.TOTL.ZS,29.5019269271607,"Industry
(value added, % of GDP)"
1991,India,NV.IND.TOTL.ZS,29.2933165864469,"Industry
(value added, % of GDP)"
1992,India,NV.IND.TOTL.ZS,28.6636733807752,"Industry
(value added, % of GDP)"
1993,India,NV.IND.TOTL.ZS,28.8679801914765,"Industry
(value added, % of GDP)"
1994,India,NV.IND.TOTL.ZS,29.5453906181744,"Industry
(value added, % of GDP)"
1995,India,NV.IND.TOTL.ZS,30.5657967890449,"Industry
(value added, % of GDP)"
1996,India,NV.IND.TOTL.ZS,30.2373164624931,"Industry
(value added, % of GDP)"
1997,India,NV.IND.TOTL.ZS,30.2265444888237,"Industry
(value added, % of GDP)"
1998,India,NV.IND.TOTL.ZS,29.6469578729655,"Industry
(value added, % of GDP)"
1999,India,NV.IND.TOTL.ZS,28.8621015150279,"Industry
(value added, % of GDP)"
2000,India,NV.IND.TOTL.ZS,29.4711182207751,"Industry
(value added, % of GDP)"
2001,India,NV.IND.TOTL.ZS,28.848143703121,"Industry
(value added, % of GDP)"
2002,India,NV.IND.TOTL.ZS,29.7950600106383,"Industry
(value added, % of GDP)"
2003,India,NV.IND.TOTL.ZS,29.6453979595152,"Industry
(value added, % of GDP)"
2004,India,NV.IND.TOTL.ZS,30.164891114502,"Industry
(value added, % of GDP)"
2005,India,NV.IND.TOTL.ZS,30.2841618793151,"Industry
(value added, % of GDP)"
2006,India,NV.IND.TOTL.ZS,30.9421504436939,"Industry
(value added, % of GDP)"
2007,India,NV.IND.TOTL.ZS,30.4872560576559,"Industry
(value added, % of GDP)"
2008,India,NV.IND.TOTL.ZS,30.6487215456941,"Industry
(value added, % of GDP)"
2009,India,NV.IND.TOTL.ZS,30.8417523205368,"Industry
(value added, % of GDP)"
2010,India,NV.IND.TOTL.ZS,30.0840053769423,"Industry
(value added, % of GDP)"
2011,India,NV.IND.TOTL.ZS,30.4157636950934,"Industry
(value added, % of GDP)"
2012,India,NV.IND.TOTL.ZS,29.8253294656671,"Industry
(value added, % of GDP)"
2013,India,NV.IND.TOTL.ZS,29.1773316380071,"Industry
(value added, % of GDP)"
2014,India,NV.IND.TOTL.ZS,29.0972043263602,"Industry
(value added, % of GDP)"
2015,India,NV.IND.TOTL.ZS,29.1743554388854,"Industry
(value added, % of GDP)"
1990,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,38.7326895782162,"Industry
(value added, % of GDP)"
1991,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,39.5653766590306,"Industry
(value added, % of GDP)"
1992,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,39.4789817803219,"Industry
(value added, % of GDP)"
1993,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,39.8677050836409,"Industry
(value added, % of GDP)"
1994,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,40.8430256013132,"Industry
(value added, % of GDP)"
1995,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,42.0027941493035,"Industry
(value added, % of GDP)"
1996,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,42.9198398300022,"Industry
(value added, % of GDP)"
1997,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,43.0412902545328,"Industry
(value added, % of GDP)"
1998,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,42.0589965477112,"Industry
(value added, % of GDP)"
1999,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,42.3960286978196,"Industry
(value added, % of GDP)"
2000,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,42.2529449570709,"Industry
(value added, % of GDP)"
2001,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,41.7015359611493,"Industry
(value added, % of GDP)"
2002,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,41.7277735470918,"Industry
(value added, % of GDP)"
2003,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,41.7565525924592,"Industry
(value added, % of GDP)"
2004,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,41.5984543589517,"Industry
(value added, % of GDP)"
2005,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,41.3254907705105,"Industry
(value added, % of GDP)"
2006,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,41.0797510529453,"Industry
(value added, % of GDP)"
2007,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,40.3063696470209,"Industry
(value added, % of GDP)"
2008,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,39.695823761056,"Industry
(value added, % of GDP)"
2009,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,39.1041800536394,"Industry
(value added, % of GDP)"
2010,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,38.8581718382736,"Industry
(value added, % of GDP)"
2011,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,38.383230429803,"Industry
(value added, % of GDP)"
2012,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,38.2972183853645,"Industry
(value added, % of GDP)"
2013,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,38.0290641875245,"Industry
(value added, % of GDP)"
2014,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,37.9206927857649,"Industry
(value added, % of GDP)"
2015,Rest of East Asia (excl. high income),NV.IND.TOTL.ZS,37.6292567770353,"Industry
(value added, % of GDP)"
1990,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,17.6173336063924,"Industry
(value added, % of GDP)"
1991,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,17.6800211346734,"Industry
(value added, % of GDP)"
1992,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,17.8327830705901,"Industry
(value added, % of GDP)"
1993,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,18.3824822839188,"Industry
(value added, % of GDP)"
1994,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,18.6890231962265,"Industry
(value added, % of GDP)"
1995,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,18.931709988701,"Industry
(value added, % of GDP)"
1996,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,19.0932643038725,"Industry
(value added, % of GDP)"
1997,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,19.1068005952116,"Industry
(value added, % of GDP)"
1998,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,19.6619330164543,"Industry
(value added, % of GDP)"
1999,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,19.8479883876197,"Industry
(value added, % of GDP)"
2000,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,19.7217901599293,"Industry
(value added, % of GDP)"
2001,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,19.9527255505034,"Industry
(value added, % of GDP)"
2002,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,19.9327141576386,"Industry
(value added, % of GDP)"
2003,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,19.9651701528006,"Industry
(value added, % of GDP)"
2004,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,20.8414400230893,"Industry
(value added, % of GDP)"
2005,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,21.3909174366321,"Industry
(value added, % of GDP)"
2006,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,21.4818567907732,"Industry
(value added, % of GDP)"
2007,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,21.9296885448754,"Industry
(value added, % of GDP)"
2008,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,22.6539722875563,"Industry
(value added, % of GDP)"
2009,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,21.8739804632037,"Industry
(value added, % of GDP)"
2010,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,22.1937303084914,"Industry
(value added, % of GDP)"
2011,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,22.6539731805506,"Industry
(value added, % of GDP)"
2012,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,22.7681972111153,"Industry
(value added, % of GDP)"
2013,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,22.7638735451035,"Industry
(value added, % of GDP)"
2014,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,22.9019319676577,"Industry
(value added, % of GDP)"
2015,Rest of South Asia (excl. high income),NV.IND.TOTL.ZS,23.1699434937241,"Industry
(value added, % of GDP)"
1990,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,35.8092953591141,"Industry
(value added, % of GDP)"
1991,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,33.8680742190835,"Industry
(value added, % of GDP)"
1992,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,33.6052692014419,"Industry
(value added, % of GDP)"
1993,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,32.8610757028686,"Industry
(value added, % of GDP)"
1994,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,32.5288160330226,"Industry
(value added, % of GDP)"
1995,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,32.1808869950961,"Industry
(value added, % of GDP)"
1996,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,32.2439545944644,"Industry
(value added, % of GDP)"
1997,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,32.0320956633039,"Industry
(value added, % of GDP)"
1998,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,31.8259814954846,"Industry
(value added, % of GDP)"
1999,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,30.8165103391592,"Industry
(value added, % of GDP)"
2000,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,31.7671496765175,"Industry
(value added, % of GDP)"
2001,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,32.7843276122771,"Industry
(value added, % of GDP)"
2002,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,32.2250623357368,"Industry
(value added, % of GDP)"
2003,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,33.8384307474717,"Industry
(value added, % of GDP)"
2004,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,30.5209024208301,"Industry
(value added, % of GDP)"
2005,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,30.2707962654232,"Industry
(value added, % of GDP)"
2006,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,27.9073494323302,"Industry
(value added, % of GDP)"
2007,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,26.7712729092463,"Industry
(value added, % of GDP)"
2008,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,25.3240365980063,"Industry
(value added, % of GDP)"
2009,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,24.7631630306931,"Industry
(value added, % of GDP)"
2010,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,24.6837587470535,"Industry
(value added, % of GDP)"
2011,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,25.0632472458627,"Industry
(value added, % of GDP)"
2012,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,24.7490791367038,"Industry
(value added, % of GDP)"
2013,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,24.5640757339109,"Industry
(value added, % of GDP)"
2014,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,24.6624219212333,"Industry
(value added, % of GDP)"
2015,Rest of sub-Saharan Africa (excl. high income),NV.IND.TOTL.ZS,24.0339942553464,"Industry
(value added, % of GDP)"
1990,South Africa,NV.IND.TOTL.ZS,35.8272760594789,"Industry
(value added, % of GDP)"
1991,South Africa,NV.IND.TOTL.ZS,34.94132802546,"Industry
(value added, % of GDP)"
1992,South Africa,NV.IND.TOTL.ZS,35.066348803147,"Industry
(value added, % of GDP)"
1993,South Africa,NV.IND.TOTL.ZS,34.7599917692107,"Industry
(value added, % of GDP)"
1994,South Africa,NV.IND.TOTL.ZS,34.3645858767241,"Industry
(value added, % of GDP)"
1995,South Africa,NV.IND.TOTL.ZS,33.9320219971447,"Industry
(value added, % of GDP)"
1996,South Africa,NV.IND.TOTL.ZS,32.9834509018223,"Industry
(value added, % of GDP)"
1997,South Africa,NV.IND.TOTL.ZS,32.9424491066953,"Industry
(value added, % of GDP)"
1998,South Africa,NV.IND.TOTL.ZS,32.3943612633614,"Industry
(value added, % of GDP)"
1999,South Africa,NV.IND.TOTL.ZS,31.4977894979663,"Industry
(value added, % of GDP)"
2000,South Africa,NV.IND.TOTL.ZS,31.3883786707834,"Industry
(value added, % of GDP)"
2001,South Africa,NV.IND.TOTL.ZS,31.0040627314342,"Industry
(value added, % of GDP)"
2002,South Africa,NV.IND.TOTL.ZS,30.6187945663905,"Industry
(value added, % of GDP)"
2003,South Africa,NV.IND.TOTL.ZS,30.1466894097243,"Industry
(value added, % of GDP)"
2004,South Africa,NV.IND.TOTL.ZS,30.0264205844984,"Industry
(value added, % of GDP)"
